module,capability,upstream_source,interop_impact,workflow_impact,disposition,target_wave,simplification_status,remediation_wave,rationale,commit_sha,pr_link,evidence_path,oracle_diff_path
scimath,Fitting (LinearFit/NonLinearFit/LSQ),scimath/Fitting/,Low,NiceToHave,Exclude,,,Not required for table/MS interop; users can use Eigen directly,,,,
scimath,Functionals (Gaussian/Polynomial/Sinusoid),scimath/Functionals/,Low,NiceToHave,Exclude,,,Mathematical building blocks not required for persistence interop,,,,
scimath,Interpolation (1D/2D),scimath/Mathematics/Interpolate2D,Low,NiceToHave,Exclude,,,Available in standard numerical libraries,,,,
scimath,Statistics (classical/chauvenet/hinges-fences),scimath/StatsFramework/,Low,NiceToHave,Exclude,,,Statistical algorithms not required for interop,,,,
scimath,FFT server,scimath/Mathematics/FFTServer,Low,NiceToHave,Exclude,,,FFTW provides equivalent; not persistence-facing,,,,
scimath,Convolution,scimath/Mathematics/Convolver,Low,NiceToHave,Exclude,,,Not persistence-facing,,,,
scimath_f,Fortran math routines (fftpak/gridft/etc),scimath_f/,Low,OutOfScope,Exclude,,,Legacy Fortran; C++ replacements benchmarked per plan when needed,,,,
meas,MeasUDF (TaQL measure functions),meas/MeasUDF/,High,Required,Include,P11-W4,,TaQL UDFs for epoch/direction/position/freq/radvel/doppler/earthmagnetic conversions,,,,
meas,MeasComet (ephemeris),meas/MeasUDF/EpochUDF,Low,NiceToHave,Exclude,,,Comet ephemeris table access not required for core interop,,,,
fits,FitsIO (FITS reader/writer),fits/FITS/,Medium,NiceToHave,Exclude,,,Direct cfitsio usage is acceptable per plan; no custom FITS class stack required,,,,
fits,FITSTable/BinaryTableExtension,fits/FITS/FITSTable,Medium,NiceToHave,Exclude,,,cfitsio provides equivalent,,,,
fits,FITSReader,fits/FITS/FITSReader,Medium,NiceToHave,Exclude,,,cfitsio provides equivalent,,,,
msfits,MSFitsInput (FITS->MS converter),msfits/MSFits/MSFitsInput,Medium,NiceToHave,Exclude,,,Conversion tool; not core library interop,,,,
msfits,MSFitsOutput (MS->FITS writer),msfits/MSFits/MSFitsOutput,Medium,NiceToHave,Exclude,,,Conversion tool; not core library interop,,,,
msfits,MSFitsIDI (IDI FITS import),msfits/MSFits/MSFitsIDI,Low,OutOfScope,Exclude,,,Specialized VLBI format,,,,
derivedmscal,DerivedMSCal UDFs,derivedmscal/DerivedMC/,Low,NiceToHave,Exclude,,,Derived virtual columns (HA/PA/LAST); not required for core interop,,,,
tables,TaQL full command surface,tables/TaQL/,Critical,Required,Include,P11-W3/W4,Pending,P11-W3,Non-deferable closure target C11-T1,,,,
tables,TaQL expression evaluator,tables/TaQL/ExprNode*,Critical,Required,Include,P11-W4,Pending,P11-W4,Non-deferable closure target C11-T1,,,,
tables,TaQL aggregate functions,tables/TaQL/ExprAggrNode*,High,Required,Include,P11-W4,Pending,P11-W4,Required for GROUP BY parity,,,,
tables,TaQL UDF support,tables/TaQL/ExprUDFNode*,Medium,Required,Include,P11-W4,Pending,P11-W4,Required for MeasUDF integration,,,,
tables,TaQL JOIN support,tables/TaQL/TaQLJoin*,Medium,Required,Include,P11-W4,Pending,P11-W4,Required for full SELECT parity,,,,
ms,MSSelection full surface,ms/MSSel/MSSelection.*,Critical,Required,Include,P11-W5/W6,Pending,P11-W5,Non-deferable closure target C11-T2,,,,
ms,MSSelection toTableExprNode,ms/MSSel/MSSelection.h:toTableExprNode,Critical,Required,Include,P11-W6,Pending,P11-W6,Non-deferable closure target C11-T3,,,,
ms,MSSelection category parsers,ms/MSSel/MS*Gram.yy,Critical,Required,Include,P11-W5,Pending,P11-W5,12 category grammars for full parity,,,,
ms,MSSelection index helpers,ms/MSSel/MS*Index.*,High,Required,Include,P11-W5,Pending,P11-W5,Subtable index lookup infrastructure,,,,
ms,MSSelectableTable interface,ms/MSSel/MSSelectableTable.*,Medium,Required,Include,P11-W6,Pending,P11-W6,Abstract interface for table access,,,,
tables,ISM writer integration,tables/DataMan/ISM*,High,Required,Include,P11-W4,Exact,,Table::create with IncrementalStMan; plan requires all 6 SMs for create,,,,
tables,TSM writer integration,tables/DataMan/TSM*,High,Required,Include,P11-W4,Exact,,Table::create with all 4 tiled SMs; plan requires all 6 SMs for create,,,,
tables,SSM reader - bucket management,tables/DataMan/SSMBase,High,Required,Existing,P11-W1,Exact,,Already implemented in standard_stman.cpp,,,,
tables,SSM writer - bucket management,tables/DataMan/SSMBase,High,Required,Existing,P11-W1,Exact,,Already implemented in standard_stman.cpp,,,,
tables,ISM reader,tables/DataMan/ISMBase,High,Required,Existing,P11-W1,Exact,,Already implemented in incremental_stman.cpp,,,,
tables,TSM reader (all 4 variants),tables/DataMan/TSMBase,High,Required,Existing,P11-W1,Exact,,Already implemented in tiled_stman.cpp,,,,
